Region/country/area,Technology,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8,33.8
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,2.8,2.8,3.55,3.55,3.55,3.55,3.55,3.55
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,2.8,2.8,3.55,3.55,3.55,3.55,3.55,3.55
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.17,4.67,6.894,7.068,7.068,15.538,23.538,47.038
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.17,4.67,6.894,7.068,7.068,15.538,23.538,47.038
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Hydropower,2406.696,2441.696,2441.696,2741.696,2102.696,2102.697,2102.697,2102.697,2102.76,2120.774,2134.774,2135.104,2135.109,2135.204,2132.5,2147.65,3146.65,3479.65,3479.65,3479.65,3479.65,3483.65,3483.65
,Renewable hydropower,1006.696,1041.696,1041.696,1341.696,702.696,702.697,702.697,702.697,702.76,720.774,734.774,735.104,735.109,735.204,732.5,747.65,747.65,747.65,747.65,747.65,747.65,751.65,751.65
,Pumped storage,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2399,2732,2732,2732,2732,2732,2732
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,3.16,3.16,3.16,3.16,3.16,3.16,8.36,8.36,10.16,10.16,10.16,257,569,1079,1473,2094,2094,2094,2516,2955.5,3102.5
,Onshore wind energy,0,0,3.16,3.16,3.16,3.16,3.16,3.16,8.36,8.36,10.16,10.16,10.16,257,569,1079,1473,2094,2094,2094,2516,2955.5,3102.5
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0.148,0.148,0.148,0,0,0,0,0,0,1.977,5.921,11.715,262.369,1163.792,1352.872,2175.518,3451.004,4805.064,4908.143,5994.495,6315.909,6325.909
,Solar photovoltaic,0,0.148,0.148,0.148,0,0,0,0,0,0,1.977,5.921,11.715,262.369,1063.792,1252.872,1975.518,3151.004,4405.064,4408.143,5494.495,5815.909,5825.909
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,200,300,400,500,500,500,500
,Bioenergy,241.7,241.7,241.7,241.7,241.7,241.7,241.7,245.9,245.9,245.9,245.9,245.965,245.965,245.965,245.965,250.685,255.685,259.685,264.685,264.685,264.685,264.685,264.685
,Solid biofuels and renewable municipal waste,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7,241.7
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,4.2,4.2,4.2,4.2,4.265,4.265,4.265,4.265,8.985,13.985,17.985,22.985,22.985,22.985,22.985,22.985
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.16,0.16,0.16,0.428,0.449,0.737,0.835,0.835,1.278,14.061
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.16,0.16,0.16,0.428,0.449,0.737,0.835,0.835,1.278,14.061
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,Hydropower,294,294,294,294,294,322,322,322,322,1322,1322,1322,1322,1322,1322,1322,1322,1322,1482,1482,1482,1482,1482
,Renewable hydropower,294,294,294,294,294,322,322,322,322,1322,1322,1322,1322,1322,1322,1322,1322,1322,1482,1482,1482,1482,1482
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0.009,0.009,0.105,0.203,0.212,0.403,0.522,0.882,2.27,3.506,8.066,14.666,16.584,19.911,26.219,35.8,59.488,80.489,117.13,135.86,189.86
,Solar photovoltaic,0,0,0.009,0.009,0.105,0.203,0.212,0.403,0.522,0.882,2.27,3.506,8.066,14.666,16.584,19.911,26.219,35.8,59.488,80.489,117.13,135.86,189.86
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,95,95,95,95,95,95,95,95,95,95,95,95,199,199,199,199,199,199,199,199,199,199,199
,Solid biofuels and renewable municipal waste,95,95,95,95,95,95,95,95,95,95,95,95,199,199,199,199,199,199,199,199,199,199,199
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,95,95,95,95,95,95,95,95,95,95,95,95,199,199,199,199,199,199,199,199,199,199,199
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Republic of Tanzania,Hydropower,581.443,581.483,581.718,581.718,581.718,566.218,566.928,566.928,566.928,567.728,567.728,567.758,571.758,572.058,572.083,578.123,586.323,588.013,587.413,594.913,594.913,595.413,595.413
,Renewable hydropower,581.443,581.483,581.718,581.718,581.718,566.218,566.928,566.928,566.928,567.728,567.728,567.758,571.758,572.058,572.083,578.123,586.323,588.013,587.413,594.913,594.913,595.413,595.413
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2.4,2.4
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2.4,2.4
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0.031,0.303,1.164,3.674,11.188,12.795,12.356,13.233,17.159,15.241,15.241,15.241,15.241
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0.031,0.303,1.164,3.674,11.188,12.795,12.356,13.233,17.159,15.241,15.241,15.241,15.241
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,31.2,31.2,31.2,40.7,40.7,39.9,39.9,39.9,40.4,40.4,51.4,63.9,66.4,66.4,70.16,70.16,70.185,70.185,70.185,70.185,70.185,70.185,70.185
,Solid biofuels and renewable municipal waste,31.2,31.2,31.2,40.7,40.7,39.9,39.9,39.9,39.9,39.9,50.9,63.4,65.9,65.9,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,25.2,25.2,25.2,34.7,34.7,34.7,34.7,34.7,34.7,34.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7
,Other solid biofuels,6,6,6,6,6,5,5,5,5,5,5,18,20,20,24,24,24,24,24,24,24,24,24
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
,Biogas,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.525,0.525,0.525,0.525
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,Hydropower,67.4,67.4,67.4,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6
,Renewable hydropower,67.4,67.4,67.4,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0.152,0.152,0.152,0,0,0,0,0,0,0,0,0.007,0.014,0.029,0.07,0.096,0.986,3.504,5.474,7.202,57.235,57.235
,Solar photovoltaic,0,0.152,0.152,0.152,0,0,0,0,0,0,0,0,0.007,0.014,0.029,0.07,0.096,0.986,3.504,5.474,7.202,57.235,57.235
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,Hydropower,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,66,66,66,66,66
,Renewable hydropower,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,66,66,66,66,66
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,10.65,10.65,10.65,19.37,19.37,19.37,19.37,19.37,19.37,53.69,53.69,53.69,173,200,233,240,240,240,245,245,245,245,245
,Onshore wind energy,10.65,10.65,10.65,19.37,19.37,19.37,19.37,19.37,19.37,53.69,53.69,53.69,173,200,233,240,240,240,245,245,245,245,245
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0.837,0.971,1.084,1.144,1.184,1.194,1.206,1.216,1.316,1.396,1.813,2.896,5.571,9.537,17.074,27.547,38.06,47.076,63.749,80.049,94.89,94.89,197.076
,Solar photovoltaic,0.837,0.971,1.084,1.144,1.184,1.194,1.206,1.216,1.316,1.396,1.813,2.896,5.571,9.537,17.074,27.547,38.06,47.076,63.749,80.049,94.89,94.89,197.076
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Hydropower,260,260,300,300,300,315,315,315,395.3,408.301,432.701,432.702,586.306,695.406,695.406,695.406,695.406,706.906,744.146,1004.406,1010.906,1010.906,1032.706
,Renewable hydropower,260,260,300,300,300,315,315,315,395.3,408.301,432.701,432.702,586.306,695.406,695.406,695.406,695.406,706.906,744.146,1004.406,1010.906,1010.906,1032.706
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0.2,0.8,1.1,1.7,2.3,3,5.4,7.7,11.7,14.18,14.91,16.24,17.32,18.5,20,22,24.072,44.161,67.391,77.683,88.43,90.472,93.512
,Solar photovoltaic,0.2,0.8,1.1,1.7,2.3,3,5.4,7.7,11.7,14.18,14.91,16.24,17.32,18.5,20,22,24.072,44.161,67.391,77.683,88.43,90.472,93.512
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,0,0,0,0,0,0,0,0,16,16,16,16,16,36,54,64.5,64.5,76.4,96.2,96.2,96.2,96.2,96.2
,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,16,16,16,16,16,36,54,64.5,64.5,76.4,96.2,96.2,96.2,96.2,96.2
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,0,0,0,0,0,0,0,0,16,16,16,16,16,36,54,64.5,64.5,76.4,96.2,96.2,96.2,96.2,96.2
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Hydropower,1789.116,1789.116,1789.116,1729.116,1729.116,1729.116,1729.116,1669.866,1669.866,1677.866,1891.866,1891.866,1898.866,2258.866,2258.866,2268.366,2388.366,2398.366,2398.366,2399.006,2400.006,2705.206,3164.206
,Renewable hydropower,1789.116,1789.116,1789.116,1729.116,1729.116,1729.116,1729.116,1669.866,1669.866,1677.866,1891.866,1891.866,1898.866,2258.866,2258.866,2268.366,2388.366,2398.366,2398.366,2399.006,2400.006,2705.206,3164.206
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.06,0.094,0.094,1.224,96.424,96.424,96.424,96.452
,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.06,0.094,0.094,1.224,96.424,96.424,96.424,96.452
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8
,Solid biofuels and renewable municipal waste,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8
,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Hydropower,667.185,667.185,667.185,667.185,667.185,667.185,667.185,667.185,751.185,751.185,752.31,752.33,752.33,757.37,757.37,772.385,776.135,780.035,1080.035,1080.015,1080.015,1080.015,1080.015
,Renewable hydropower,667.185,667.185,667.185,667.185,667.185,667.185,667.185,667.185,751.185,751.185,752.31,752.33,752.33,757.37,757.37,772.385,776.135,780.035,1080.035,1080.015,1080.015,1080.015,1080.015
,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solar,0,0.157,0.157,0.157,0,0,0.002,0.002,0.002,0.002,0.002,0.177,0.905,1.97,2.702,2.525,2.867,5.069,8.564,11.827,14.07,27.941,41.249
,Solar photovoltaic,0,0.157,0.157,0.157,0,0,0.002,0.002,0.002,0.002,0.002,0.177,0.905,1.97,2.702,2.525,2.867,5.069,8.564,11.827,14.07,27.941,41.249
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bioenergy,61.5,61.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,82,82,100,100,100,100,100,100,100,100,100,100,100,100
,Solid biofuels and renewable municipal waste,61.5,61.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,82,82,100,100,100,100,100,100,100,100,100,100,100,100
,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagasse,61.5,61.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,99.5,99.5,99.5,99.5,99.5,99.5,99.5,99.5,99.5,99.5,99.5,99.5
,Other solid biofuels,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia,Hydropower,196793.822,202065.871,207314.88,220521.287,233956.775,250397.866,268081.512,288983.154,315585.108,342625.969,367561.382,391095.818,414319.591,451249.575,479637.803,500109.994,516213.73,531238.738,544222.96,554635.194,570247.059,593574.371,618778.273
,Renewable hydropower,161415.222,171134.271,175402.28,188308.687,201344.175,215915.266,230998.912,248375.554,273022.508,296593.369,318298.782,338680.718,359484.407,395214.391,422420.119,441772.31,454243.046,466568.054,478952.276,489064.51,504646.375,521903.687,537787.589
,Pumped storage,35378.6,30931.6,31912.6,32212.6,32612.6,34482.6,37082.6,40607.6,42562.6,46032.6,49262.6,52415.1,54835.184,56035.184,57217.684,58337.684,61970.684,64670.684,65270.684,65570.684,65600.684,71670.684,80990.684
,Marine,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,4.35,5.05,259.05,259.05,259.051,259.066,259.271,259.271,259.271,259.271,260.271,260.771,260.771,260.351
,Wind,1378.605,2140.012,2356.552,3546.56,5385.56,6879.86,10507.253,13991.923,20989.238,31307.888,46083.588,66026.8,82809.361,99542.487,124336.487,161804.565,184143.42,205016.103,229093.804,257668.955,332060.585,384755.687,425484.9
,Onshore wind energy,1378.605,2140.012,2356.552,3545.36,5384.36,6878.66,10506.053,13979.223,20976.538,31295.188,45958.388,65791.6,82488.061,99054.787,123820.287,161076.065,182458.72,202010.403,224260.604,251372.755,322648.385,356946.487,392997.9
,Offshore wind energy,0,0,0,1.2,1.2,1.2,1.2,12.7,12.7,12.7,125.2,235.2,321.3,487.7,516.2,728.5,1684.7,3005.7,4833.2,6296.2,9412.2,27809.2,32487
,Solar,369.416,504.883,710.32,948.54,1236.683,1606.121,1966.763,2290.027,2865.735,3718.791,5529.311,9698.793,16257.995,36260.481,60810.877,90776.803,140774.349,212362.149,277001.211,333067.563,414443.76,491925.365,604096.754
,Solar photovoltaic,369.416,504.883,710.32,948.54,1236.683,1606.121,1966.763,2290.027,2865.735,3718.791,5529.311,9696.093,16248.295,36090.781,60466.177,90432.103,140409.649,211997.449,276421.711,332324.063,413550.26,491007.865,603153.254
,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,2.7,9.7,169.7,344.7,344.7,364.7,364.7,579.5,743.5,893.5,917.5,943.5
,Bioenergy,5282.446,5510.466,6212.171,6240.441,6704.463,7507.257,8930.046,10251.863,11494.387,13954.829,13781.395,15234.778,16270.496,18552.795,21212.302,24020.029,30347.97,33664.117,37599.186,42480.793,50933.466,57539.941,64193.08
,Solid biofuels and renewable municipal waste,5274.946,5499.891,6190.596,6203.566,6662.788,7459.582,8825.771,10131.078,11367.642,13752.249,13462.403,14823.066,15758.102,17900.313,20007.526,22684.709,28828.823,31929.802,35624.131,39584.224,47561.08,54091.07,60498.692
